Rank,Model,AUC,AUPRC,F1,Accuracy,Precision,Recall
1,DeepMLP,0.6664,0.3973,0.4797,0.5866,0.3686,0.6868
2,Random_Forest,0.6623,0.3935,0.4556,0.6056,0.3692,0.5947
3,XGBoost,0.6591,0.392,0.473,0.5874,0.3663,0.6673
4,LightGBM,0.6582,0.3892,0.4733,0.5807,0.3633,0.6789
5,BasicMLP,0.6562,0.3923,0.4786,0.5814,0.3657,0.6924
6,Logistic_Regression,0.6529,0.3674,0.4675,0.6177,0.381,0.6049
7,ResNetMLP,0.6465,0.3819,0.4667,0.5764,0.3586,0.6679
8,SVM,0.6438,0.3821,0.0252,0.7242,0.6573,0.0128
