Model,Cluster_Variables,N_Vars_in_Cluster,Sum_Mean_Abs_SHAP,Individual_SHAP
Random_Forest,CO,1,0.002,CO=0.0020
Random_Forest,NO2+O3+green_1,3,0.0076,NO2=0.0033; O3=0.0017; green_1=0.0026
Random_Forest,PM10+PM2_5,2,0.0076,PM10=0.0043; PM2_5=0.0033
Random_Forest,SO2,1,0.0015,SO2=0.0015
XGBoost,CO,1,0.019700000062584877,CO=0.0197
XGBoost,NO2+O3+green_1,3,0.06620000302791595,NO2=0.0298; O3=0.0152; green_1=0.0211
XGBoost,PM10+PM2_5,2,0.05779999867081642,PM10=0.0339; PM2_5=0.0239
XGBoost,SO2,1,0.00839999970048666,SO2=0.0084
