Condition,Model,N_Features,AUC,PM_Mean_Abs_SHAP
Both_PM10_PM2.5,Random_Forest,37,0.6623,0.0076
Both_PM10_PM2.5,XGBoost,37,0.6591,0.0578
Both_PM10_PM2.5,DeepMLP,37,0.6664,n/a (DeepMLP)
PM10_only,Random_Forest,36,0.6589,0.0046
PM10_only,XGBoost,36,0.6576,0.0386
PM10_only,DeepMLP,36,0.6602,n/a (DeepMLP)
PM2.5_only,Random_Forest,36,0.6618,0.0041
PM2.5_only,XGBoost,36,0.66,0.0309
PM2.5_only,DeepMLP,36,0.6645,n/a (DeepMLP)
