Subgroup,N,AUC_DeepMLP,AUC_Random_Forest,AUC_XGBoost
Total,4011,0.6664,0.6623,0.6591
Male,1949,0.5722,0.5613,0.5594
Female,2062,0.7092,0.7168,0.7187
Age < 40,677,0.7086,0.7041,0.6892
Age 40-59,1825,0.6806,0.6796,0.6799
Age >= 60,1509,0.5802,0.5816,0.5727
