,Mean_abs_SHAP
HE_obe,1.0563082
age,0.43485108
sex_2.0,0.18333893
pa_aerobic_1.0,0.09121898
edu_4.0,0.0730427
PM10,0.06431567
sm_presnt_1.0,0.06147885
BD1_11_6.0,0.04772739
edu_3.0,0.03211131
NO2,0.031897224
